"","regionno","regionname","year","gdpcap","sec.agriculture","sec.energy","sec.industry","sec.construction","sec.services.venta","sec.services.nonventa","school.illit","school.prim","school.med","school.high","school.post.high","popdens","invest"
"186",5,"Baleares (Islas)",1968,6.16145369598642,NA,NA,NA,NA,NA,NA,47.7947998046875,304.936309814453,23.6700248718262,6.31135892868042,3.82472586631775,NA,30.7616958618164
"187",5,"Baleares (Islas)",1969,6.58169103261233,9.98999977111816,2.03999996185303,13.7200002670288,8.77999973297119,58.2099990844727,7.26999998092651,47.7086563110352,306.787414550781,27.8481731414795,6.62585115432739,4.11259126663208,104.169998168945,26.7520999908447
"188",5,"Baleares (Islas)",1970,6.88703243339515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4437465667725
"189",5,"Baleares (Islas)",1971,7.16866626973767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7412166595459
"190",5,"Baleares (Islas)",1972,7.5706937387309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8075218200684
"191",5,"Baleares (Islas)",1973,7.95629785184144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1038875579834
"192",5,"Baleares (Islas)",1974,7.97272207940588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3105583190918
"193",5,"Baleares (Islas)",1975,7.97414989411508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3685703277588
"194",5,"Baleares (Islas)",1976,8.03484683784544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8859233856201
"195",5,"Baleares (Islas)",1977,8.0805482404023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0879421234131
"196",5,"Baleares (Islas)",1978,8.04198765475489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.650239944458
"197",5,"Baleares (Islas)",1979,8.00485575549843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8388481140137
"198",5,"Baleares (Islas)",1980,8.25978257049325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2605838775635
"199",5,"Baleares (Islas)",1981,8.53113361305252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8526191711426
"200",5,"Baleares (Islas)",1982,8.7225078548986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5585250854492
"201",5,"Baleares (Islas)",1983,8.92530722946346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6211080551147
"202",5,"Baleares (Islas)",1984,9.27592116538132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1354694366455
"203",5,"Baleares (Islas)",1985,9.65224186783687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3290481567383
"204",5,"Baleares (Islas)",1986,10.2577834904313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.519567489624
"205",5,"Baleares (Islas)",1987,10.8233358409874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2754974365234
"206",5,"Baleares (Islas)",1988,11.1203945217661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1139583587646
"207",5,"Baleares (Islas)",1989,11.4081689202081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8808898925781
"208",5,"Baleares (Islas)",1990,11.5124246727498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.360876083374
"209",5,"Baleares (Islas)",1991,11.6795199627673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8074073791504
"210",5,"Baleares (Islas)",1992,11.3196226161945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.028039932251
"211",5,"Baleares (Islas)",1993,10.9697225876312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9990978240967
"212",5,"Baleares (Islas)",1994,11.4195940529268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0898628234863
"213",5,"Baleares (Islas)",1995,11.7737792689812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.896915435791
"214",5,"Baleares (Islas)",1996,11.9265920534981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",5,"Baleares (Islas)",1997,12.3500428449015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",6,"Canarias",1955,1.91438157910519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",6,"Canarias",1956,2.07183672271092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",6,"Canarias",1957,2.22607819361879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",6,"Canarias",1958,2.22086553674397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",6,"Canarias",1959,2.21343902614041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",6,"Canarias",1960,2.35768361487957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",6,"Canarias",1961,2.44572979148815,26.2099990844727,9.53999996185303,9.78999996185303,6.17999982833862,40.2299995422363,8.0600004196167,NA,NA,NA,NA,NA,NA,NA
"223",6,"Canarias",1962,2.64824325443846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",6,"Canarias",1963,2.84475867525573,23.9099998474121,8.42000007629395,9.85000038146973,6.80999994277954,43.9900016784668,7.01999998092651,NA,NA,NA,NA,NA,NA,NA
"225",6,"Canarias",1964,2.95115680362251,NA,NA,NA,NA,NA,NA,134.977569580078,505.942596435547,33.2646560668945,10.2709188461304,5.27583169937134,NA,17.0259399414062
"226",6,"Canarias",1965,3.05419873932504,19.4300003051758,8,10.0500001907349,8.68000030517578,46.1500015258789,7.69999980926514,132.246612548828,512.223693847656,36.6822166442871,10.8871955871582,5.47498607635498,NA,20.9989643096924
"227",6,"Canarias",1966,3.2317908209959,NA,NA,NA,NA,NA,NA,129.563690185547,518.962585449219,40.5098114013672,11.587664604187,5.68915796279907,NA,26.6728916168213
"228",6,"Canarias",1967,3.40338464261327,16.1800003051758,6.92000007629395,9.82999992370605,10.3999996185303,47.0900001525879,9.59000015258789,126.92797088623,527.237548828125,44.9232215881348,12.3797988891602,5.93983459472656,NA,30.120325088501
"229",6,"Canarias",1968,3.66031153138724,NA,NA,NA,NA,NA,NA,124.338722229004,532.043151855469,53.8288078308105,13.2286462783813,6.10211324691772,NA,32.150463104248
"230",6,"Canarias",1969,3.91288219060737,13.9899997711182,6.21000003814697,9.5600004196167,11.2799997329712,48.9300003051758,10.039999961853,121.79515838623,536.16015625,63.4762229919434,14.1668691635132,6.5828104019165,148.25,28.7568988800049
"231",6,"Canarias",1970,4.22493554087783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9603977203369
"232",6,"Canarias",1971,4.49357347398511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4238739013672
"233",6,"Canarias",1972,4.78191925981528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6821231842041
"234",6,"Canarias",1973,5.05491298663552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5648536682129
"235",6,"Canarias",1974,4.967794933172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0051422119141
"236",6,"Canarias",1975,4.88153374287034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5993461608887
"237",6,"Canarias",1976,4.94844316244466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8343353271484
"238",6,"Canarias",1977,5.00792628933586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2992210388184
"239",6,"Canarias",1978,5.04091682859027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8448696136475
"240",6,"Canarias",1979,5.23350488727551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7241382598877
"241",6,"Canarias",1980,5.43708921125772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.553279876709
"242",6,"Canarias",1981,5.65824053758078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.641674041748
"243",6,"Canarias",1982,5.68730371470317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3411331176758
"244",6,"Canarias",1983,5.71986582237664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9887752532959
"245",6,"Canarias",1984,5.80134235154353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7615900039673
"246",6,"Canarias",1985,5.88560390390692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1585693359375
"247",6,"Canarias",1986,6.25678386323216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6497135162354
"248",6,"Canarias",1987,6.61268193392848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7193813323975
"249",6,"Canarias",1988,6.97700655211792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3144397735596
"250",6,"Canarias",1989,7.33790328181903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8593711853027
"251",6,"Canarias",1990,7.34504409872849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5112228393555
"252",6,"Canarias",1991,7.34718669247403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8962173461914
"253",6,"Canarias",1992,7.22007980281304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1320972442627
"254",6,"Canarias",1993,7.09218796373469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6260604858398
"255",6,"Canarias",1994,7.41074013730452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9668464660645
"256",6,"Canarias",1995,7.61639514128776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6725215911865
"257",6,"Canarias",1996,7.81705192210708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",6,"Canarias",1997,8.06055447606487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",7,"Cantabria",1955,2.55941169257165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",7,"Cantabria",1956,2.69387317909169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",7,"Cantabria",1957,2.8203369855404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",7,"Cantabria",1958,2.87903450925294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",7,"Cantabria",1959,2.94373029301896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",7,"Cantabria",1960,3.1370322590588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",7,"Cantabria",1961,3.32762067980577,16.7099990844727,3.1800000667572,37.9199981689453,5.61999988555908,31.6800003051758,4.90000009536743,NA,NA,NA,NA,NA,NA,NA
"266",7,"Cantabria",1962,3.55534143565008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",7,"Cantabria",1963,3.77142262506471,18.2399997711182,2.94000005722046,36.1800003051758,5.75,32.5999984741211,4.28999996185303,NA,NA,NA,NA,NA,NA,NA
"268",7,"Cantabria",1964,3.83940290567092,NA,NA,NA,NA,NA,NA,9.68474006652832,284.568359375,20.7413806915283,6.54473781585693,2.73772668838501,NA,25.9189758300781
"269",7,"Cantabria",1965,3.90609832737521,16.2099990844727,2.77999997138977,36.75,6.28999996185303,33.2400016784668,4.73999977111816,9.56692123413086,286.330200195312,21.5585098266602,6.80100536346436,2.78703331947327,NA,28.1631698608398
"270",7,"Cantabria",1966,4.03213348432256,NA,NA,NA,NA,NA,NA,9.45053100585938,288.415008544922,22.4632587432861,7.09592056274414,2.84099197387695,NA,29.7192420959473
"271",7,"Cantabria",1967,4.15595544130248,14.9700002670288,2.69000005722046,35.8699989318848,6.17999982833862,34.5800018310547,5.71999979019165,9.33555126190186,291.335388183594,23.5245227813721,7.43125104904175,2.90978312492371,NA,28.967601776123
"272",7,"Cantabria",1968,4.37589251494551,NA,NA,NA,NA,NA,NA,9.22196483612061,292.683197021484,26.6404342651367,7.78354120254517,2.93244957923889,NA,29.9379234313965
"273",7,"Cantabria",1969,4.61082556560291,13.4799995422363,2.88000011444092,35.9300003051758,6.03999996185303,35.3199996948242,6.34000015258789,9.10975551605225,294.098236083984,29.710376739502,8.17006301879883,3.10330152511597,87.3899993896484,31.7203559875488
"274",7,"Cantabria",1970,4.7914166683403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2976818084717
"275",7,"Cantabria",1971,4.96965161530299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1462631225586
"276",7,"Cantabria",1972,5.15538433285244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6463279724121
"277",7,"Cantabria",1973,5.33876045878633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9357929229736
"278",7,"Cantabria",1974,5.50835486038587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2517414093018
"279",7,"Cantabria",1975,5.67523571669255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4183330535889
"280",7,"Cantabria",1976,5.79605821676508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3222694396973
"281",7,"Cantabria",1977,5.90295647253686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7218837738037
"282",7,"Cantabria",1978,5.91659524106394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.854923248291
"283",7,"Cantabria",1979,5.90645540308796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3349609375
"284",7,"Cantabria",1980,5.8991001524676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4796085357666
"285",7,"Cantabria",1981,5.91488151474021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.029748916626
"286",7,"Cantabria",1982,5.9168807168376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2042331695557
"287",7,"Cantabria",1983,5.94165957815066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.771089553833
"288",7,"Cantabria",1984,6.02884910951782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2284927368164
"289",7,"Cantabria",1985,6.13831751893432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6516265869141
"290",7,"Cantabria",1986,6.42045126476141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.644136428833
"291",7,"Cantabria",1987,6.71322475804904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1474628448486
"292",7,"Cantabria",1988,7.02342186202938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3745632171631
"293",7,"Cantabria",1989,7.33361896600971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8378524780273
"294",7,"Cantabria",1990,7.45072853766112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0300846099854
"295",7,"Cantabria",1991,7.59640137695034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6100959777832
"296",7,"Cantabria",1992,7.46215367037989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6292610168457
"297",7,"Cantabria",1993,7.32790596380945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0652160644531
"298",7,"Cantabria",1994,7.55069997439348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.568395614624
"299",7,"Cantabria",1995,7.77706352175048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.591121673584
"300",7,"Cantabria",1996,7.9077408198662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",7,"Cantabria",1997,8.22693498704611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",8,"Castilla Y Leon",1955,1.72914877104031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",8,"Castilla Y Leon",1956,1.83833192260359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",8,"Castilla Y Leon",1957,1.9476578120537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",8,"Castilla Y Leon",1958,1.97136537649399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",8,"Castilla Y Leon",1959,1.99514420091748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",8,"Castilla Y Leon",1960,2.13881740226844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",8,"Castilla Y Leon",1961,2.23950296427583,32.5499992370605,9.01000022888184,16.0499992370605,6.17000007629395,29.1399993896484,7.07999992370605,NA,NA,NA,NA,NA,NA,NA
"309",8,"Castilla Y Leon",1962,2.45422738104403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",8,"Castilla Y Leon",1963,2.67223651257286,33.2299995422363,8.17000007629395,15.75,6.6399998664856,29.7099990844727,6.5,NA,NA,NA,NA,NA,NA,NA
"311",8,"Castilla Y Leon",1964,2.77777777777778,NA,NA,NA,NA,NA,NA,110.669097900391,1800.78466796875,90.2709884643555,33.6689147949219,19.031759262085,NA,18.7428321838379
"312",8,"Castilla Y Leon",1965,2.88217648612673,30.5200004577637,7.84999990463257,16.3600006103516,7.36999988555908,30.6100006103516,7.28000020980835,108.557182312012,1784.60620117188,93.0149154663086,35.0594444274902,19.0506000518799,NA,19.8590602874756
"313",8,"Castilla Y Leon",1966,2.98807492292939,NA,NA,NA,NA,NA,NA,106.481353759766,1770.78649902344,96.0362777709961,36.6567306518555,19.0829524993896,NA,19.3095703125
"314",8,"Castilla Y Leon",1967,3.09454431127937,27.0200004577637,7.23999977111816,16.7600002288818,7.69999980926514,32.1300010681152,9.14999961853027,104.441024780273,1762.45178222656,99.6097412109375,38.4714508056641,19.1937732696533,NA,18.868968963623
"315",8,"Castilla Y Leon",1968,3.30227086694538,NA,NA,NA,NA,NA,NA,102.435623168945,1748.35729980469,111.663963317871,40.3835639953613,18.9824352264404,NA,19.4028263092041
"316",8,"Castilla Y Leon",1969,3.5209939058288,25.2700004577637,6.82000017166138,17.4500007629395,7.84000015258789,32.6300010681152,9.98999977111816,100.464584350586,1734.58569335938,123.203689575195,42.4837989807129,19.6990413665771,28.7700004577637,21.7317962646484
"317",8,"Castilla Y Leon",1970,3.67052284726685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3235569000244
"318",8,"Castilla Y Leon",1971,3.82183677501183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8736476898193
"319",8,"Castilla Y Leon",1972,4.08176224901144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7254333496094
"320",8,"Castilla Y Leon",1973,4.34540152311393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2864246368408
"321",8,"Castilla Y Leon",1974,4.46472429473276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2827758789062
"322",8,"Castilla Y Leon",1975,4.58111952318869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2781448364258
"323",8,"Castilla Y Leon",1976,4.7327193625482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5485191345215
"324",8,"Castilla Y Leon",1977,4.88467571974414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1691036224365
"325",8,"Castilla Y Leon",1978,4.94680091402457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4022541046143
"326",8,"Castilla Y Leon",1979,4.92037980429141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.975700378418
"327",8,"Castilla Y Leon",1980,4.89374469668822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6389312744141
"328",8,"Castilla Y Leon",1981,4.88103383338577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1625480651855
"329",8,"Castilla Y Leon",1982,4.92309334958427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6147747039795
"330",8,"Castilla Y Leon",1983,4.97072247633489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4617786407471
"331",8,"Castilla Y Leon",1984,5.11346777246122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6302833557129
"332",8,"Castilla Y Leon",1985,5.26199667700969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7101421356201
"333",8,"Castilla Y Leon",1986,5.6473148785057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7041282653809
"334",8,"Castilla Y Leon",1987,6.04463003594955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0892887115479
"335",8,"Castilla Y Leon",1988,6.35439870834895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9405784606934
"336",8,"Castilla Y Leon",1989,6.67402174295067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.784252166748
"337",8,"Castilla Y Leon",1990,6.87032273005704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4983215332031
"338",8,"Castilla Y Leon",1991,7.06319626451594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.53342628479
"339",8,"Castilla Y Leon",1992,7.04548717804958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0742378234863
"340",8,"Castilla Y Leon",1993,7.02763513577594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9429492950439
"341",8,"Castilla Y Leon",1994,7.07426444355742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.298885345459
"342",8,"Castilla Y Leon",1995,7.28291934028894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3803024291992
"343",8,"Castilla Y Leon",1996,7.61139691812384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",8,"Castilla Y Leon",1997,7.88846009120162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",9,"Castilla-La Mancha",1955,1.32776351357759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",9,"Castilla-La Mancha",1956,1.41509567387136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",9,"Castilla-La Mancha",1957,1.50357039102109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",9,"Castilla-La Mancha",1958,1.5314196423441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",9,"Castilla-La Mancha",1959,1.5593401536503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",9,"Castilla-La Mancha",1960,1.66752359520466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",9,"Castilla-La Mancha",1961,1.75242790389967,42.1300010681152,5.09000015258789,16.1299991607666,4.78999996185303,26.3899993896484,5.46999979019165,NA,NA,NA,NA,NA,NA,NA
"352",9,"Castilla-La Mancha",1962,1.92045131706231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",9,"Castilla-La Mancha",1963,2.09190240079285,41.5400009155273,4.57999992370605,16.2399997711182,5.1100001335144,27.3700008392334,5.15999984741211,NA,NA,NA,NA,NA,NA,NA
"354",9,"Castilla-La Mancha",1964,2.18259064479066,NA,NA,NA,NA,NA,NA,274.36865234375,1067.63903808594,26.89621925354,13.6807374954224,5.95148801803589,NA,14.950511932373
"355",9,"Castilla-La Mancha",1965,2.27470713933854,35.060001373291,5.32000017166138,17.5200004577637,5.96999979019165,30.1299991607666,6,266.183166503906,1052.43518066406,28.6108989715576,14.6527147293091,6.07189273834229,NA,16.5078983306885
"356",9,"Castilla-La Mancha",1966,2.3783919403329,NA,NA,NA,NA,NA,NA,258.163299560547,1038.83850097656,30.5229873657227,15.7534484863281,6.20317840576172,NA,17.8852577209473
"357",9,"Castilla-La Mancha",1967,2.48236221710092,31.5799999237061,5.34999990463257,18.2000007629395,6.26999998092651,31.1000003814697,7.5,250.306091308594,1028.95056152344,32.7421226501465,16.996208190918,6.3677134513855,NA,18.6468353271484
"358",9,"Castilla-La Mancha",1968,2.7090831539761,NA,NA,NA,NA,NA,NA,242.608703613281,1017.61560058594,37.9977378845215,18.335750579834,6.43204116821289,NA,18.7182598114014
"359",9,"Castilla-La Mancha",1969,2.94744365728096,30.1200008392334,5.55999994277954,17.7999992370605,6.90999984741211,31.2000007629395,8.39999961853027,235.068328857422,1006.13732910156,43.4472923278809,19.8195037841797,6.82267570495605,22.3799991607666,21.1153755187988
"360",9,"Castilla-La Mancha",1970,3.13688952117196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.894416809082
"361",9,"Castilla-La Mancha",1971,3.31962299973445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1898212432861
"362",9,"Castilla-La Mancha",1972,3.62917745634339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9155044555664
"363",9,"Castilla-La Mancha",1973,3.94608672773181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1244258880615
"364",9,"Castilla-La Mancha",1974,4.0281346442869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9158058166504
"365",9,"Castilla-La Mancha",1975,4.11196820091023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2131309509277
"366",9,"Castilla-La Mancha",1976,4.26071110332874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0932846069336
"367",9,"Castilla-La Mancha",1977,4.41216798688098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3084964752197
"368",9,"Castilla-La Mancha",1978,4.44630086507092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2669353485107
"369",9,"Castilla-La Mancha",1979,4.40874053423352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8906097412109
"370",9,"Castilla-La Mancha",1980,4.32876329767946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1016082763672
"371",9,"Castilla-La Mancha",1981,4.26128249071694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6895370483398
"372",9,"Castilla-La Mancha",1982,4.34318745146476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0412845611572
